id,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
9e3d66b6-b62f-5078-4fb7-85e6094239f7,Weekly meeting Revenue,Test Folder,[],,1040085,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1040085/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
9e54ff1b-0322-d75b-119e-c4c050f719d0,MA Never Active Analysis,CFO & CEO Dashboards,[],,1024401,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1024401/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
a0919c90-c01b-4402-7cda-1dac94f4d130,Polaris - EOM & BOD Reporting POC,Sandbox,[],,1071455,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1071455/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ivan Martinez'}
a097ccc7-7d57-4a10-b90e-71d6c74bc56e,HCM Integrations,Sandbox,[],Active client analysis per Integration,1087640,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1087640/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Rodrigo Aramoni Romero'}
a0ac4fcc-a6ee-04e3-6c89-5ab1d849c89c,Landing Page v2,Landing Page (DEV),[],,1081624,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081624/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alexis Alvarez'}
a2066885-1357-2650-a220-72a69facd43e,Jira Dashboard,Legal,[],The items that the legal team has on Jira,960728,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/960728/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ernesto Padilla'}
a2d2c962-8b5c-1c74-2412-5cbf4a0a3b6e,Monthly Hires Report,Talent Acquisition,[],Reporting tool for weekly presentations,935887,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/935887/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ivan Martinez'}
a5b69c6a-05e0-5088-dc48-80c343b06694,Professional and Customer Churn 2.0,DFS Sandbox,[],,993103,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/993103/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
a74c5082-2af2-c049-04ee-2f4ab557dbe7,InMail Engagement 1,default,[],,893575,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893575/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Priscyla Sanchez'}
a7b8f5d0-e578-8da8-8ad5-22f61cf9ff05,Workbook Data Sources Dashboard,Workbook Data Sources Dashboard (DEV),[],,1084686,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1084686/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alexis Alvarez'}
a8f700dc-067c-6163-ea61-11e475be9ef6,Partner Landing Page,Sandbox,[],,1034101,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1034101/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
a8f7d445-6fbc-b870-b48a-01d854ae7cf7,BDR Dashboard,Sandbox,[],"Meant to give nuance of the BDR’s sales-funnel along with other sales trends. The dashboard contains counts of leads and opps throughout the different stages by different outputs such as: owners, source, lead or opp status, etc. It can be used to debrief, for example: quarterly, monthly or weekly different KPIs.",1027120,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1027120/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
a930483b-9fd5-9050-18de-1aef1996674f,Speed to lead,Sandbox,[],,1066246,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1066246/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Priscyla Sanchez'}
ab1be9e2-aabd-1676-b271-c12f3527e7d4,LAER Landing Page,Sanbox - Val,[],,1081558,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081558/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Valeria Anaya'}
ab7b2b23-f675-06b1-1b6f-1c15ed6ed648,PR Employee List ADP WFN,Employee List,[],The PR Employee List ADP WFN dashboard shows the employees general data in a table format. The PR team can easy download the info in a cross tab format.,856793,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/856793/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ivan Martinez'}
ab8b41a0-b39b-96fc-b447-538e64f57477,Landing Page,Landing Page (DEV),[],,1079253,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1079253/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alexis Alvarez'}
abacf193-40ab-8e72-97d6-b9a635fbdd95,CSM dashboard,CSM Reporting,[],,1058495,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058495/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,
abc79492-2a05-7464-a205-606efb666319,Legacy Zoho Expenses,Global Ops Legacy,[],,871237,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/871237/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
ac409621-140d-a36e-e266-e5107bd61e87,Termination Reasons by Referral,Global Ops Legacy,[],,929362,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/929362/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
ac820e2e-00f0-b991-67d9-99a3106a60d1,Intercom Bronze Layer Crosstab,DFS Sandbox,[],,1073732,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1073732/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
ad588e09-8f9e-62f7-a3b1-fdd0ddc205f7,Partner Landing Page,Test Folder,[],,1038172,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1038172/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
ad92d327-93f5-1e45-fd46-b60c7a4c6b1f,Professionals on Payroll by Country,Sandbox,[],"Professional on Payroll Analysis (Trending, Tenure, terminations) by country, industry and date.",1045729,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045729/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
aded63a4-6166-cb97-d1a8-a3b64811825f,BDR Dashboard,Backup - mkt view,[],"Meant to give nuance of the BDR’s sales-funnel along with other sales trends. The dashboard contains counts of leads and opps throughout the different stages by different outputs such as: owners, source, lead or opp status, etc. It can be used to debrief, for example: quarterly, monthly or weekly different KPIs.",1051323,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1051323/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Valeria Anaya'}
af268440-81b4-f87f-800b-8b41f56bc897,Missing PL Accounts from MDM,Information Tools,[],,537855,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/537855/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
afa5e168-d2a5-b130-819c-5bc32eb69b1f,Google Ads,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics along with a brief keyword efficiency analysis for Google Ads campaigns.,840442,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/840442/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
afeb143e-7aad-bc11-591b-8ea664801958,Jira BI,Sandbox,[],Info from Jira on the BI Team's current status,921012,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/921012/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ernesto Padilla'}
b006f9d0-f800-8ea0-6753-9a222f12a071,Outreach - Emails,Marketing,[],Directed to BDR’s managers. This dashboard provides basic and advanced data analytics for emails from Outreach – the sales engagement platform.,892662,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/892662/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
b05bb4aa-b481-23b7-95b4-98ef5d9b3f8d,Fixed Contract Professionals Dashboard,Reporting,[],"Fixed Contract Professional Dashboard contains the main information about the fixed contract of the professionals including probation period, fixed contract start date, contract duration.",773999,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/773999/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
b0678d4b-89c8-8d4a-e91e-1048384139cd,Customer Contractors Dashboard,Tech,[],,955585,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/955585/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
b3090a0d-c077-22fd-c8bc-637d6fafffda,New BDR Performance,New BDR Perf,[],,1061117,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1061117/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
b389e939-20b9-861a-ce6b-3a4305d2e1ef,Tableau Dashboard Template,DFS Sandbox,[],,1076155,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1076155/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
b4a2dfdd-50e5-1a73-7ebc-0ee82d08dd55,LV Test 2,Sandbox,[],,1093677,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1093677/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Priscyla Sanchez'}
b4fa2518-6e37-dabb-7cf2-8a9112d113f0,MA & Addendas Over Time,Sales Legacy,[],This Dashboard shows the number of MA and Addendas per selected period as well as analysis on their status respective to PoP Count,960773,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/960773/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
b5068c5a-6dd8-e914-89b3-1a765a0ec6b1,Professionals in GPP by Partner & Status,Partners Team,[],,1024241,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1024241/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
b5e52514-4b44-85b4-e6d7-9d05a4a107a7,Onboard Workload by Onboarding Lead,Master Product Operations,[],"Account Manager - Onboarding & Offboarding dashboard you can find a summary of the total amount of professionals that each Client Success Manager is assigned to and their respective current status. Other charts regarding onboarding & offboarding processes are displayed such as: breakdowns by the lead of the onboarding/offboarding process, country distribution and trends over time.",765844,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/765844/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
b68262e8-e769-7781-85f0-217ddc2ca13a,FP&A Invoicing Analysis,DFS Sandbox,[],,921415,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/921415/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Diana Pichardo'}
b6896045-357e-6ba1-bf7a-2ced0381d4a2,Lead Forecast,Revenue Operations,[],,1079176,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1079176/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Priscyla Sanchez'}
b7f32e83-7bca-44d1-e7b0-43b71a19a4a2,Customer Growth Prediction Analysis,Sandbox,[],,897398,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/897398/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ayush Modi'}
b8211d9e-5ee3-2953-62bc-27e670b734ab,Trial Ask Data Workbook,Databases,[],,880459,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/880459/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
b8566511-e0a6-42e5-2af6-b8e798f70659,Master Finance ,Finance Master,[],,922199,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/922199/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
b863c178-1b5b-5664-f00f-918070de77a8,Pricing Structure by Referral,Referral Partners,[],"Pricing Structure by Referral Dashboard contains all the information about the referral fee for our partner's ADP total source, ADP marketplace, and ADP ESI by invoice date.

In addition, you can find information about all the referrals by clients and professionals.",760628,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/760628/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Diana Pichardo'}
b870fb4b-e4b2-80d5-10fd-ed8f187e4e46,GP Team Users Dashboard ,Financial Information,[],"GP Users, title, email and invitation status.",739161,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/739161/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
b894cf80-40f2-b829-e4e8-2a5fb19ccb60,Users Information,Reporting,[],"This dashboard contains information on all GPP users: user type, user name, email, last login date, invitation status, etc.",952433,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/952433/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Fernando Esparza'}
ba5bf8c3-7785-de61-4423-22feb03be9f2,MA Daily & Quarterly Tracker - Materialized View,Test Folder,[],,1048993,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1048993/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
bac2361a-11e8-55f9-8b4d-8559a2b22427,gpp test,Personal Space,[],,1025130,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025130/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Yarty Kim'}
bb42a7d0-e3f7-01f4-4517-41dfd0188367,Landing Page v3 ,Landing Page (DEV),[],,1081633,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081633/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alexis Alvarez'}
bb4babf3-4afc-1449-1625-eb4942e23f2a,ELT Landing Page,Executive Dashboards,[],,1062663,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1062663/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
bb4bdb2c-0d86-bdc3-a7fb-4287fdb213af,Contractors Service Dashboard,Sandbox,[],,1020635,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020635/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alfredo Carsi'}
bc40b4eb-22b6-2961-d2aa-8534ebf0bdc7,Client Dashboard - TEST JGA,Corporate Ad Hoc,[],,807053,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/807053/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
bd64f0d6-2e50-bb43-5ca9-a9ff1af724ce,GPP Customer with DnB Enhanced Data,Sandbox,[],,990836,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/990836/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ernesto Padilla'}
bde89f44-6a5c-b9a6-fbad-b34c1caaed59,Gong Scores,Revenue Operations,[],Dashboard containing the aggregated call scores from Gong,937673,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/937673/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ernesto Padilla'}
be3f5d94-18a1-920d-84ab-fa8cc0b6d467,KPIs Test by Michal,Personal Space,[],,1029577,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029577/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Michal Symolon'}
be44c851-e6b5-6533-e922-63f017443b74,Master Quality Assurance Dashboard ,Team,[],,938466,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/938466/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Ernesto Padilla'}
be4bb529-7473-4de8-3b33-5056eb2932e4,BDR Sales Houses - KPI Race,Sanbox - Val,[],,1061502,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1061502/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Valeria Anaya'}
bf8de108-71bc-7ceb-9828-0e38d6c9a62d,UK- New Hires,Global Ops Legacy,[],"UK - New Hires Dashboard contains the information about the professionals that are newly hired in the UK with their salary, contact details, and benefits.",818925,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/818925/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
bfbc7ec7-e649-c595-b081-ff96bf086bd2,ChatGPT Tableau POC,Sandbox,[],,1046067,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1046067/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Alfredo Carsi'}
c077b198-d27f-eae2-800a-970a1b7d1c84,Brazil - Health and Dental Insurance Audit,Global Ops Legacy,[],,958520,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/958520/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
c0910ca8-0608-b9f8-8d08-8871dc102333,Ontario Professionals General Information,Reporting,[],,993078,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/993078/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Alexis Alvarez'}
c23de620-c0e4-8ef0-03c9-2adca73c5116,Customer Growth Story,Marketing Legacy,[],"Measures client growth-performance in terms of professionals-on-payroll count records. Shows various visualizations regarding growth prediction, top hiring industries, most demanded job positions and other insightful demographics about clients' hires.",875716,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/875716/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Alfredo Carsi'}
c48d4a56-0fbc-ec47-fb5a-4c536de7d4cd,Asset Report,Test Folder,[],,1041411,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1041411/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Oliver Perez'}
c52f85a5-00fe-5953-e1fd-757753e3adea,Benefits ,Benefits Reporting,[],"Benefits Dashboard here you will find different sections of benefits analysis.

On Global-View you will find all the benefits by country and the number of professionals enrolled and un-enrolled.

Benefits type and customer offering overview, here you will find the active and not active plan of benefits y country with the count of offering, not offering, and setup incomplete.

All the Benefits of clients.",910032,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/910032/views,https://blog.bismart.com/hs-fs/hubfs/captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg?width=1928&name=captura%20dashboard%20cuadro%20de%20mando%20bismart%20customer%20journey.jpg,{'name': 'Fernando Esparza'}
c54a56e0-5bd1-f3f7-9edf-768fda1bd8c8,GPP + SFDC ,Sandbox,[],,1017054,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1017054/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Diana Pichardo'}
c5a4a938-339f-fd73-0227-4c044b6dea37,WOR Billing and Payroll,Product Operations,[],Weekly report showing key trends and metrics related to escalated tickets to the development impacting billing and payroll,924502,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/924502/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ernesto Padilla'}
c683f13c-a494-463d-1778-222f23f496a3,Partner Dashboard,Partners Legacy,[],"Meant to give nuance of referred from partners’ opportunities sales-funnel along with other trends about sales processes related with Partners. Composition of clients — referrals only — and their respective professionals’ statuses within GPP is also displayed.
Another view presents a breakdown of the number of opportunities by marketing campaign and by partner referral.",844608,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/844608/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Oliver Perez'}
c9339704-d067-b8da-dd98-2a11de40a242,Partner Landing Page,Partners Team,[],,970794,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/970794/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Oliver Perez'}
c9615e3d-183c-3787-6049-52f00d9e95d4,Glassdoor,Glassdoor,[],Employees comments on Glassdoor,967352,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/967352/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Ivan Martinez'}
cb0c85e9-7bf6-ab17-160c-9d88734a6b49,Trinet Partner Customers Profile,Partners Team,[],,1047149,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1047149/views,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2OxYTWo1PuFOUUvUd0ViDCZuR8TUqI58L0Q&usqp=CAU,{'name': 'Ivan Martinez'}
cb10bc77-874d-e77b-04a9-7407c4ad2dc1,Probation Period Dashboard ,Reporting,[],"Probation Period Dashboard contains the main fields about the Probation Period per professional, including the contract start date, contract end date, probation period date, probation period reminder, probation period duration.",774003,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/774003/views,https://images.klipfolio.com/website/public/22b133bc-124d-44f4-85f8-9170b08d3ce9/dashboard-examples-hero.png,{'name': 'Fernando Esparza'}
