id,luid,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
94112fdf-0406-7275-21cf-0f507d6b4880,7fdd89b6-c1c6-40d4-8492-717b5c5c1a2f,Closed Lost Analysis,Marketing,[],,1026320,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1026320/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/7fdd89b6-c1c6-40d4-8492-717b5c5c1a2f.png,{'name': 'Oliver Perez'}
950da1bb-d767-bce8-b350-4baa2d3cc799,ce120c36-42a8-4ba9-b334-2fb448ee9434,PoP Avg by Month of MA Tenure,FP&A,[],,1011542,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1011542/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ce120c36-42a8-4ba9-b334-2fb448ee9434.png,{'name': 'Alfredo Carsi'}
95cf0ff3-cbd7-ae8b-c696-497b57ff29ff,edfb9806-0dfb-4c04-96c8-eb2f47b85499,Setup Recognition Monthly Fee (12 & 14 months),Finance Legacy,[],goglobal_gp_goglobal,792821,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/792821/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/edfb9806-0dfb-4c04-96c8-eb2f47b85499.png,{'name': 'Fernando Esparza'}
9638b1af-52f5-eed9-0c24-067444376791,126beb8a-7d0e-40bd-90cc-e96ac5ecfa2b,Master Tableau Insight,Test Folder,[],,1058841,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058841/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/126beb8a-7d0e-40bd-90cc-e96ac5ecfa2b.png,{'name': 'Oliver Perez'}
966afad8-3c82-486f-de09-d6b446142e10,6efc9996-47a8-4570-9039-72fd6f9ab2b9,Complexity Score Model ,Team,[],"The goal of this dashboard is to display a model that can properly score the complexity of a customer, with ‘complexity’ being understood as the handholding work required by GP to manage a customer.",947690,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/947690/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6efc9996-47a8-4570-9039-72fd6f9ab2b9.png,{'name': 'Fernando Esparza'}
967d1fdb-3654-f65a-11f8-4fcd66574bb1,346c7eb3-31a2-40e1-8e18-4cecc54b8877,Employment Compliance,DFS Sandbox,[],,1055465,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1055465/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/346c7eb3-31a2-40e1-8e18-4cecc54b8877.png,{'name': 'Alexis Alvarez'}
98358176-75bf-e82f-a747-b0a45b372829,0cb8095d-4a10-4d4c-9fe8-746a7767fdd0,BDR Performance,Tier to Sales Motion,[],,1070254,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1070254/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0cb8095d-4a10-4d4c-9fe8-746a7767fdd0.png,{'name': 'Priscyla Sanchez'}
997b612f-3efd-b481-cc5a-54f62269d43f,2a2a5474-aac9-4696-bd1e-f0c060112d1d,Lead Forecast,Sandbox,[],,1068879,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1068879/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2a2a5474-aac9-4696-bd1e-f0c060112d1d.png,{'name': 'Priscyla Sanchez'}
9af6cb59-cc9c-f1ee-8755-47461af2e283,6b3ecf1e-0fb6-4d36-b465-31fd0f37236d,Weekly meeting Revenue,Sanbox - Val,[],,1085671,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1085671/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/6b3ecf1e-0fb6-4d36-b465-31fd0f37236d.png,{'name': 'Valeria Anaya'}
9b5c8569-e9b2-1258-c09d-1729ed17ddd3,45d1423e-2763-4a69-8f6a-3a8a55956006,LSP Billing Manager,Financial Information,[],List of LSPs with their Billing Manager by Country.,739162,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/739162/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/45d1423e-2763-4a69-8f6a-3a8a55956006.png,{'name': 'Fernando Esparza'}
9c123dea-0645-fcfb-732b-17575245160c,1e09ceaa-214e-4874-934e-cee49b9c9d6a,PoP Growth After Price Renegotiation,DFS Sandbox,[],,1041483,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1041483/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/1e09ceaa-214e-4874-934e-cee49b9c9d6a.png,{'name': 'Diana Pichardo'}
9d0ebc21-4821-85cb-21c2-b8400c27cbba,29095398-5092-4f89-984e-8f472330e789,Upcoming Onboarding and Offboardings,FP&A,[],,1058634,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058634/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/29095398-5092-4f89-984e-8f472330e789.png,{'name': 'Diana Pichardo'}
9da75957-4cf6-3476-c3c4-f3134d9ecf2c,d450f98e-02bd-4745-af68-227c3773c4b6,Accounting Commissions Dashboard,Finance Legacy,[],Dashboard to track Sales Commissions and calculate the amount to be paid,640195,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/640195/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d450f98e-02bd-4745-af68-227c3773c4b6.png,{'name': 'Alfredo Carsi'}
9e3d66b6-b62f-5078-4fb7-85e6094239f7,fd81b306-817b-4550-b106-81b240c16917,Weekly meeting Revenue,Test Folder,[],,1040085,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1040085/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/fd81b306-817b-4550-b106-81b240c16917.png,{'name': 'Oliver Perez'}
9e54ff1b-0322-d75b-119e-c4c050f719d0,c7dc7c75-6ca6-4c34-8e7e-f7440736e855,MA Never Active Analysis,CFO & CEO Dashboards,[],,1024401,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1024401/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c7dc7c75-6ca6-4c34-8e7e-f7440736e855.png,{'name': 'Alfredo Carsi'}
a0919c90-c01b-4402-7cda-1dac94f4d130,9aed5efc-efd4-4be4-a182-3ab770397438,Polaris - EOM & BOD Reporting POC,Sandbox,[],,1071455,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1071455/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9aed5efc-efd4-4be4-a182-3ab770397438.png,{'name': 'Ivan Martinez'}
a097ccc7-7d57-4a10-b90e-71d6c74bc56e,f800f726-a905-4fe9-afbd-86c9db3f8f97,HCM Integrations,Sandbox,[],Active client analysis per Integration,1087640,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1087640/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f800f726-a905-4fe9-afbd-86c9db3f8f97.png,{'name': 'Rodrigo Aramoni Romero'}
a0ac4fcc-a6ee-04e3-6c89-5ab1d849c89c,724f4b51-6cd9-46c8-90cd-3d2c32eb110a,Landing Page v2,Landing Page (DEV),[],,1081624,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081624/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/724f4b51-6cd9-46c8-90cd-3d2c32eb110a.png,{'name': 'Alexis Alvarez'}
a2066885-1357-2650-a220-72a69facd43e,38023e92-2f86-434c-b58b-33fe74436e16,Jira Dashboard,Legal,[],The items that the legal team has on Jira,960728,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/960728/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/38023e92-2f86-434c-b58b-33fe74436e16.png,{'name': 'Ernesto Padilla'}
a2d2c962-8b5c-1c74-2412-5cbf4a0a3b6e,cd4aacc3-ea11-4759-9570-8621b713fc11,Monthly Hires Report,Talent Acquisition,[],Reporting tool for weekly presentations,935887,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/935887/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/cd4aacc3-ea11-4759-9570-8621b713fc11.png,{'name': 'Ivan Martinez'}
a5b69c6a-05e0-5088-dc48-80c343b06694,fa6a6f24-7718-4d50-8333-5b4ed7282c19,Professional and Customer Churn 2.0,DFS Sandbox,[],,993103,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/993103/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/fa6a6f24-7718-4d50-8333-5b4ed7282c19.png,{'name': 'Diana Pichardo'}
a74c5082-2af2-c049-04ee-2f4ab557dbe7,2c1f2bcd-aad6-46bc-9022-5c81347366f7,InMail Engagement 1,default,[],,893575,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893575/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2c1f2bcd-aad6-46bc-9022-5c81347366f7.png,{'name': 'Priscyla Sanchez'}
a7b8f5d0-e578-8da8-8ad5-22f61cf9ff05,8214b8e6-659c-40ec-a621-468a33352ac8,Workbook Data Sources Dashboard,Workbook Data Sources Dashboard (DEV),[],,1084686,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1084686/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8214b8e6-659c-40ec-a621-468a33352ac8.png,{'name': 'Alexis Alvarez'}
a8f700dc-067c-6163-ea61-11e475be9ef6,9eec9193-1c89-45e8-95ae-496d3b5761d2,Partner Landing Page,Sandbox,[],,1034101,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1034101/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9eec9193-1c89-45e8-95ae-496d3b5761d2.png,{'name': 'Oliver Perez'}
a8f7d445-6fbc-b870-b48a-01d854ae7cf7,9373856c-8c2b-4e95-bafc-8aafcf0aac51,BDR Dashboard,Sandbox,[],"Meant to give nuance of the BDR’s sales-funnel along with other sales trends. The dashboard contains counts of leads and opps throughout the different stages by different outputs such as: owners, source, lead or opp status, etc. It can be used to debrief, for example: quarterly, monthly or weekly different KPIs.",1027120,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1027120/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9373856c-8c2b-4e95-bafc-8aafcf0aac51.png,{'name': 'Oliver Perez'}
a930483b-9fd5-9050-18de-1aef1996674f,a76c2cb6-9e3b-4bf2-9c35-80f9850789b9,Speed to lead,Sandbox,[],,1066246,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1066246/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a76c2cb6-9e3b-4bf2-9c35-80f9850789b9.png,{'name': 'Priscyla Sanchez'}
ab1be9e2-aabd-1676-b271-c12f3527e7d4,fb850498-cd0b-4cd1-9254-bf36523b003d,LAER Landing Page,Sanbox - Val,[],,1081558,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081558/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/fb850498-cd0b-4cd1-9254-bf36523b003d.png,{'name': 'Valeria Anaya'}
ab7b2b23-f675-06b1-1b6f-1c15ed6ed648,45861fe6-8ad3-4708-bca8-5cd0ec6246e6,PR Employee List ADP WFN,Employee List,[],The PR Employee List ADP WFN dashboard shows the employees general data in a table format. The PR team can easy download the info in a cross tab format.,856793,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/856793/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/45861fe6-8ad3-4708-bca8-5cd0ec6246e6.png,{'name': 'Ivan Martinez'}
ab8b41a0-b39b-96fc-b447-538e64f57477,52047d5f-b49f-4091-8c63-faeed67d9355,Landing Page,Landing Page (DEV),[],,1079253,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1079253/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/52047d5f-b49f-4091-8c63-faeed67d9355.png,{'name': 'Alexis Alvarez'}
abacf193-40ab-8e72-97d6-b9a635fbdd95,56967d11-1c32-47e1-8619-7f215a985871,CSM dashboard,CSM Reporting,[],,1058495,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1058495/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/56967d11-1c32-47e1-8619-7f215a985871.png,
abc79492-2a05-7464-a205-606efb666319,4996d6d0-154d-423c-8837-f4718d0cbeee,Legacy Zoho Expenses,Global Ops Legacy,[],,871237,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/871237/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/4996d6d0-154d-423c-8837-f4718d0cbeee.png,{'name': 'Alfredo Carsi'}
ac409621-140d-a36e-e266-e5107bd61e87,152a0c5e-4886-4ddf-b03a-94ff23cd400a,Termination Reasons by Referral,Global Ops Legacy,[],,929362,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/929362/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/152a0c5e-4886-4ddf-b03a-94ff23cd400a.png,{'name': 'Alfredo Carsi'}
ac820e2e-00f0-b991-67d9-99a3106a60d1,1f34df48-0345-4a6d-8c6b-4c8b69a3413d,Intercom Bronze Layer Crosstab,DFS Sandbox,[],,1073732,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1073732/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/1f34df48-0345-4a6d-8c6b-4c8b69a3413d.png,{'name': 'Diana Pichardo'}
ad588e09-8f9e-62f7-a3b1-fdd0ddc205f7,79983060-8fef-48ef-814d-9561de638058,Partner Landing Page,Test Folder,[],,1038172,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1038172/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/79983060-8fef-48ef-814d-9561de638058.png,{'name': 'Oliver Perez'}
ad92d327-93f5-1e45-fd46-b60c7a4c6b1f,a22e95e4-327b-4d5f-9a1c-7f9f317fc025,Professionals on Payroll by Country,Sandbox,[],"Professional on Payroll Analysis (Trending, Tenure, terminations) by country, industry and date.",1045729,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045729/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a22e95e4-327b-4d5f-9a1c-7f9f317fc025.png,{'name': 'Alfredo Carsi'}
aded63a4-6166-cb97-d1a8-a3b64811825f,ec040f52-d7ab-45dd-8092-41b872aa4438,BDR Dashboard,Backup - mkt view,[],"Meant to give nuance of the BDR’s sales-funnel along with other sales trends. The dashboard contains counts of leads and opps throughout the different stages by different outputs such as: owners, source, lead or opp status, etc. It can be used to debrief, for example: quarterly, monthly or weekly different KPIs.",1051323,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1051323/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ec040f52-d7ab-45dd-8092-41b872aa4438.png,{'name': 'Valeria Anaya'}
af268440-81b4-f87f-800b-8b41f56bc897,866f9120-e0dd-4b3b-8466-21c52f10ff4f,Missing PL Accounts from MDM,Information Tools,[],,537855,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/537855/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/866f9120-e0dd-4b3b-8466-21c52f10ff4f.png,{'name': 'Alfredo Carsi'}
afa5e168-d2a5-b130-819c-5bc32eb69b1f,cf851cd6-5364-45bd-901d-5f2abea93d48,Google Ads,Marketing Legacy,[],Directed to GP’s marketing campaign managers. This dashboard provides basic and advanced data analytics along with a brief keyword efficiency analysis for Google Ads campaigns.,840442,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/840442/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/cf851cd6-5364-45bd-901d-5f2abea93d48.png,{'name': 'Oliver Perez'}
afeb143e-7aad-bc11-591b-8ea664801958,a9a5a693-6eca-4f78-8bf2-2e36524410ed,Jira BI,Sandbox,[],Info from Jira on the BI Team's current status,921012,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/921012/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a9a5a693-6eca-4f78-8bf2-2e36524410ed.png,{'name': 'Ernesto Padilla'}
b006f9d0-f800-8ea0-6753-9a222f12a071,a0b18a22-625a-4db2-8837-077bbf33bbfa,Outreach - Emails,Marketing,[],Directed to BDR’s managers. This dashboard provides basic and advanced data analytics for emails from Outreach – the sales engagement platform.,892662,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/892662/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a0b18a22-625a-4db2-8837-077bbf33bbfa.png,{'name': 'Oliver Perez'}
b05bb4aa-b481-23b7-95b4-98ef5d9b3f8d,52742f08-c6ec-4af8-af15-48df06255cba,Fixed Contract Professionals Dashboard,Reporting,[],"Fixed Contract Professional Dashboard contains the main information about the fixed contract of the professionals including probation period, fixed contract start date, contract duration.",773999,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/773999/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/52742f08-c6ec-4af8-af15-48df06255cba.png,{'name': 'Fernando Esparza'}
b0678d4b-89c8-8d4a-e91e-1048384139cd,c783f326-3c64-4ee3-a05d-5076afccc08d,Customer Contractors Dashboard,Tech,[],,955585,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/955585/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c783f326-3c64-4ee3-a05d-5076afccc08d.png,{'name': 'Alfredo Carsi'}
b3090a0d-c077-22fd-c8bc-637d6fafffda,e4328d89-c81e-4f86-a926-7fefbaa27ab8,New BDR Performance,New BDR Perf,[],,1061117,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1061117/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e4328d89-c81e-4f86-a926-7fefbaa27ab8.png,{'name': 'Oliver Perez'}
b389e939-20b9-861a-ce6b-3a4305d2e1ef,948f2097-03c5-4682-8602-811cb8a923b4,Tableau Dashboard Template,DFS Sandbox,[],,1076155,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1076155/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/948f2097-03c5-4682-8602-811cb8a923b4.png,{'name': 'Diana Pichardo'}
b4a2dfdd-50e5-1a73-7ebc-0ee82d08dd55,bb74dc57-a9d6-47df-8ad4-4a2792254af5,LV Test 2,Sandbox,[],,1093677,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1093677/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/bb74dc57-a9d6-47df-8ad4-4a2792254af5.png,{'name': 'Priscyla Sanchez'}
b4fa2518-6e37-dabb-7cf2-8a9112d113f0,835e281f-f6de-4d6f-ab7d-db96792a39e3,MA & Addendas Over Time,Sales Legacy,[],This Dashboard shows the number of MA and Addendas per selected period as well as analysis on their status respective to PoP Count,960773,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/960773/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/835e281f-f6de-4d6f-ab7d-db96792a39e3.png,{'name': 'Oliver Perez'}
b5068c5a-6dd8-e914-89b3-1a765a0ec6b1,718b6f4e-f2be-4a84-b03f-d02e5859021c,Professionals in GPP by Partner & Status,Partners Team,[],,1024241,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1024241/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/718b6f4e-f2be-4a84-b03f-d02e5859021c.png,{'name': 'Oliver Perez'}
b5e52514-4b44-85b4-e6d7-9d05a4a107a7,88c89896-ad8a-422f-8bc4-5b3bb7a723e2,Onboard Workload by Onboarding Lead,Master Product Operations,[],"Account Manager - Onboarding & Offboarding dashboard you can find a summary of the total amount of professionals that each Client Success Manager is assigned to and their respective current status. Other charts regarding onboarding & offboarding processes are displayed such as: breakdowns by the lead of the onboarding/offboarding process, country distribution and trends over time.",765844,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/765844/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/88c89896-ad8a-422f-8bc4-5b3bb7a723e2.png,{'name': 'Fernando Esparza'}
b68262e8-e769-7781-85f0-217ddc2ca13a,01f42c4d-5d0c-4918-ac6e-968d6406d535,FP&A Invoicing Analysis,DFS Sandbox,[],,921415,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/921415/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/01f42c4d-5d0c-4918-ac6e-968d6406d535.png,{'name': 'Diana Pichardo'}
b6896045-357e-6ba1-bf7a-2ced0381d4a2,1bfbf381-9f20-449c-bfd9-13b4263f2b3c,Lead Forecast,Revenue Operations,[],,1079176,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1079176/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/1bfbf381-9f20-449c-bfd9-13b4263f2b3c.png,{'name': 'Priscyla Sanchez'}
b7f32e83-7bca-44d1-e7b0-43b71a19a4a2,b18b309e-0705-43c2-873c-76fb3fada00b,Customer Growth Prediction Analysis,Sandbox,[],,897398,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/897398/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b18b309e-0705-43c2-873c-76fb3fada00b.png,{'name': 'Ayush Modi'}
b8211d9e-5ee3-2953-62bc-27e670b734ab,fa5a04f6-6534-40a9-bb57-e3ce32ba38f4,Trial Ask Data Workbook,Databases,[],,880459,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/880459/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/fa5a04f6-6534-40a9-bb57-e3ce32ba38f4.png,{'name': 'Diana Pichardo'}
b8566511-e0a6-42e5-2af6-b8e798f70659,b3375c85-813b-41f4-8772-3972286ff943,Master Finance ,Finance Master,[],,922199,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/922199/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b3375c85-813b-41f4-8772-3972286ff943.png,{'name': 'Diana Pichardo'}
b863c178-1b5b-5664-f00f-918070de77a8,54a303fb-9437-498b-a93e-f8a16ae66b91,Pricing Structure by Referral,Referral Partners,[],"Pricing Structure by Referral Dashboard contains all the information about the referral fee for our partner's ADP total source, ADP marketplace, and ADP ESI by invoice date.

In addition, you can find information about all the referrals by clients and professionals.",760628,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/760628/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/54a303fb-9437-498b-a93e-f8a16ae66b91.png,{'name': 'Diana Pichardo'}
b870fb4b-e4b2-80d5-10fd-ed8f187e4e46,3b97715f-d468-4ec9-8161-4a846243e447,GP Team Users Dashboard ,Financial Information,[],"GP Users, title, email and invitation status.",739161,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/739161/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3b97715f-d468-4ec9-8161-4a846243e447.png,{'name': 'Fernando Esparza'}
b894cf80-40f2-b829-e4e8-2a5fb19ccb60,b3ce860f-6b31-4c7d-9616-c59653dd3849,Users Information,Reporting,[],"This dashboard contains information on all GPP users: user type, user name, email, last login date, invitation status, etc.",952433,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/952433/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b3ce860f-6b31-4c7d-9616-c59653dd3849.png,{'name': 'Fernando Esparza'}
ba5bf8c3-7785-de61-4423-22feb03be9f2,42a6ef1d-9438-42af-8179-39d1d793ca8a,MA Daily & Quarterly Tracker - Materialized View,Test Folder,[],,1048993,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1048993/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/42a6ef1d-9438-42af-8179-39d1d793ca8a.png,{'name': 'Alfredo Carsi'}
bac2361a-11e8-55f9-8b4d-8559a2b22427,1b7c6f45-a36f-4f15-88d5-80979ef13b5b,gpp test,Personal Space,[],,1025130,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1025130/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/1b7c6f45-a36f-4f15-88d5-80979ef13b5b.png,{'name': 'Yarty Kim'}
bb42a7d0-e3f7-01f4-4517-41dfd0188367,31d2cb39-acc0-4e81-87c4-9b658d994de8,Landing Page v3 ,Landing Page (DEV),[],,1081633,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081633/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/31d2cb39-acc0-4e81-87c4-9b658d994de8.png,{'name': 'Alexis Alvarez'}
bb4babf3-4afc-1449-1625-eb4942e23f2a,df6a8299-5d62-41d4-9843-1d93657193e4,ELT Landing Page,Executive Dashboards,[],,1062663,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1062663/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/df6a8299-5d62-41d4-9843-1d93657193e4.png,{'name': 'Alfredo Carsi'}
bb4bdb2c-0d86-bdc3-a7fb-4287fdb213af,f5a55115-466e-443c-88e0-63112fcb2e63,Contractors Service Dashboard,Sandbox,[],,1020635,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1020635/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f5a55115-466e-443c-88e0-63112fcb2e63.png,{'name': 'Alfredo Carsi'}
bc40b4eb-22b6-2961-d2aa-8534ebf0bdc7,fe8130cf-f5df-482b-b9bf-0f3efed2ea22,Client Dashboard - TEST JGA,Corporate Ad Hoc,[],,807053,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/807053/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/fe8130cf-f5df-482b-b9bf-0f3efed2ea22.png,{'name': 'Alfredo Carsi'}
bd64f0d6-2e50-bb43-5ca9-a9ff1af724ce,af2b0b3a-fc9d-4517-96a6-85cc465a74d7,GPP Customer with DnB Enhanced Data,Sandbox,[],,990836,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/990836/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/af2b0b3a-fc9d-4517-96a6-85cc465a74d7.png,{'name': 'Ernesto Padilla'}
bde89f44-6a5c-b9a6-fbad-b34c1caaed59,d40149f0-b125-45b3-b5e3-f13b69ca648f,Gong Scores,Revenue Operations,[],Dashboard containing the aggregated call scores from Gong,937673,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/937673/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d40149f0-b125-45b3-b5e3-f13b69ca648f.png,{'name': 'Ernesto Padilla'}
be3f5d94-18a1-920d-84ab-fa8cc0b6d467,0febc3ec-3c32-4ee8-a0cd-5616e159ac15,KPIs Test by Michal,Personal Space,[],,1029577,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1029577/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0febc3ec-3c32-4ee8-a0cd-5616e159ac15.png,{'name': 'Michal Symolon'}
